business_id,r_mean,r_sd,g_mean,g_sd,b_mean,b_sd,imagecount
2413,132.0,150.02333151880077,103.0,96.42613753542138,88.0,94.97368056467013,32.0
500,112.0,123.63656417096037,97.0,71.70774016799024,85.0,71.40728254176881,41.0
131,107.0,99.25220400575496,90.0,101.84301645179212,82.0,100.4937809021036,28.0
336,109.0,158.62219264655246,95.0,71.48426400264607,88.0,74.22937423958254,14.0
3068,124.0,125.22379965485794,106.0,110.27692415006868,92.0,93.11283477587824,122.0
2300,144.0,144.97241116847025,117.0,91.08786966440702,95.0,90.07219326740079,34.0
2891,105.0,95.35197952848173,85.0,95.57196241576293,74.0,49.39635614091387,63.0
3590,129.0,113.1591799192624,114.0,116.00862036935014,99.0,113.5825690852254,25.0
1507,134.0,118.37651794169315,108.0,117.86008654332475,90.0,114.02192771568107,24.0
2240,120.0,117.23054209547954,105.0,102.90286682109493,91.0,83.28865468957942,142.0
1907,122.0,137.0072990756332,110.0,83.99404740813482,102.0,81.84741901856161,36.0
2533,97.0,101.73003489628813,82.0,75.80897044545586,72.0,76.31513611335565,85.0
1845,133.0,119.59096955874219,108.0,119.97082978791136,83.0,68.76772498781678,46.0
1332,130.0,135.15176654413364,104.0,113.84199576606166,77.0,85.34635317340748,75.0
1749,125.0,129.74590552306458,106.0,105.256828757093,89.0,72.77362159464101,80.0
2618,131.0,138.60375175297384,106.0,106.061303028013,89.0,104.71389592599446,52.0
1856,126.0,126.72410978184064,107.0,104.60879504133484,91.0,91.16468614545876,334.0
1730,127.0,120.28715642162301,109.0,119.25183436744275,83.0,87.89766777338293,68.0
1216,132.0,124.49096352747857,118.0,126.7162183779172,100.0,76.52450587883597,42.0
1536,129.0,131.63965967746955,108.0,99.56907150315303,86.0,78.09609465267773,116.0
2247,108.0,101.5036945140422,87.0,105.88200980336556,80.0,108.77959367454909,26.0
2994,130.0,144.83784035948617,110.0,89.95554457619608,90.0,88.52683209061533,34.0
2607,108.0,94.847245611035,82.0,97.78547949465708,64.0,102.67424214475605,30.0
997,138.0,140.6627171641441,120.0,125.51892287619425,103.0,107.1820880557941,107.0
3297,121.0,130.26127590347025,89.0,81.52300288875527,73.0,84.09518416651456,80.0
956,129.0,128.97674208941703,107.0,103.67738422626219,88.0,86.66602563865497,140.0
2894,124.0,64.6297145282261,86.0,63.05553108173778,64.0,54.4426303552648,10.0
311,134.0,123.83456706428944,119.0,124.94798917949821,94.0,72.29799443968,43.0
643,152.0,155.87815754620658,130.0,129.8730149030198,105.0,97.98469268207153,60.0
1215,107.0,141.96478436570106,85.0,66.91038783328041,69.0,65.02307282803544,17.0
1587,143.0,141.37185009753534,127.0,116.2067123706716,104.0,117.10251918724892,71.0
2120,133.0,117.40102214205803,127.0,116.7818479045438,119.0,115.07388930595855,24.0
2686,150.0,143.31782861877304,118.0,110.82869664486721,84.0,92.2875939658197,102.0
14,142.0,154.2886904474855,113.0,120.17903311310172,98.0,116.11201488218177,47.0
314,137.0,127.8201861992072,119.0,127.75758294520134,103.0,94.02659198333204,61.0
566,141.0,135.49907748763457,115.0,103.72559954032563,88.0,101.6070863670443,58.0
3467,140.0,139.1150602918318,124.0,128.53015210447703,106.0,104.1633332799983,158.0
3405,132.0,162.17583050504166,113.0,160.92855557669063,102.0,160.1218286180869,14.0
239,130.0,122.66621376727987,112.0,123.73762564394066,97.0,75.15982969645421,43.0
2828,108.0,100.54849576199537,94.0,100.70749723828906,85.0,100.82162466455298,59.0
81,125.0,135.67239955127204,110.0,103.63879582472966,95.0,102.31813133555558,54.0
1157,119.0,122.11879462228572,86.0,77.88452991448301,66.0,45.16635916254486,88.0
985,131.0,144.4437606821423,112.0,145.52662986546483,89.0,65.93936608733814,17.0
1388,142.0,154.13305939998725,125.0,118.97058459972364,110.0,115.26491226735047,46.0
3574,135.0,144.06942770761603,109.0,112.0267825120404,84.0,58.0,51.0
1930,126.0,125.97221915962265,97.0,96.591925128346,77.0,71.11961754677819,182.0
1359,141.0,139.32336487466844,120.0,119.20151005754919,91.0,92.51486367065564,93.0
1588,146.0,146.2292720353897,126.0,145.45789768864392,107.0,92.13576938409967,35.0
881,113.0,155.47025438970633,102.0,154.75464451834716,95.0,70.55494312945054,15.0
1944,136.0,128.68954891520912,112.0,98.47842403288143,87.0,98.75221516502808,63.0
3409,131.0,117.93642355099632,113.0,116.72189169131899,95.0,115.02608399836969,47.0
3760,130.0,136.48443134658254,111.0,106.07073111843813,84.0,60.489668539346454,55.0
1103,123.0,145.87666023048376,115.0,91.28526715741155,108.0,89.76636341080105,33.0
3451,129.0,125.84116973391498,97.0,93.28987083279728,80.0,82.96384754819415,226.0
547,121.0,116.84605256490268,102.0,106.97195894251914,86.0,78.2559901860554,157.0
2439,144.0,151.4463601411404,125.0,117.7030161040914,96.0,67.7126280689208,46.0
1347,132.0,64.1482657598785,122.0,65.11528238439882,102.0,71.58910531638176,8.0
2020,132.0,134.12680567284082,115.0,133.81330277666717,102.0,76.6550715869472,37.0
1866,150.0,150.79787796915446,120.0,127.05904139414872,93.0,94.5462849613881,64.0
1469,131.0,118.98739429031968,112.0,117.84311604841413,94.0,116.52896635600952,44.0
1130,130.0,121.82774724995944,100.0,74.32361670424818,77.0,74.11477585475112,44.0
3,138.0,127.32635233917604,125.0,124.77179168385777,111.0,122.1720098876989,43.0
2254,144.0,135.9852933224766,123.0,137.8985134075056,99.0,86.18584570566097,37.0
2971,139.0,159.01886680516876,100.0,103.21821544669332,67.0,105.45141061171255,29.0
337,136.0,137.45180973708568,108.0,105.30432089900205,87.0,86.45808232895291,219.0
593,105.0,95.36246641105713,89.0,96.86588666811448,76.0,72.15954545311382,91.0
132,138.0,143.49216006458332,117.0,111.75866856758807,96.0,112.61882613488741,50.0
488,146.0,127.80845042484475,127.0,123.9637043654311,116.0,118.78552100319298,20.0
1772,156.0,146.65265084545862,125.0,145.81495122243123,94.0,92.31467922275417,34.0
1831,138.0,141.35770230164326,118.0,105.40398474441088,97.0,103.77379245262264,52.0
3296,116.0,98.35141076771599,99.0,101.2768482921936,79.0,104.29285689825551,28.0
241,114.0,104.37911668528336,96.0,106.98130677833394,77.0,109.09628774619236,27.0
1069,115.0,154.4474020500183,102.0,153.88632167934875,89.0,68.19090848492928,15.0
344,151.0,150.4659429904322,116.0,119.88327656516567,87.0,94.28149341201592,158.0
2332,102.0,90.85703054799887,76.0,67.57958271549181,59.0,74.07428703673091,98.0
65,154.0,132.4764129949177,129.0,128.82158204276178,109.0,128.70508925446578,19.0
3813,138.0,139.57435294494474,115.0,115.18246394308467,96.0,85.01764522732913,72.0
2689,128.0,131.51045585807998,100.0,99.36800289831733,84.0,100.269636480841,59.0
2325,127.0,129.68423188653276,99.0,89.30285549745876,87.0,90.0,98.0
816,132.0,109.81347822558031,104.0,109.32062934323055,73.0,110.1544370418187,27.0
3902,124.0,124.83989746871791,99.0,72.91090453423274,82.0,77.55643106796495,41.0
1535,146.0,147.51949023773096,119.0,128.58071395042103,91.0,79.12648102879339,83.0
3753,143.0,147.46525014388982,109.0,114.77804668141029,87.0,87.51571287488893,145.0
2727,109.0,115.97844627343478,85.0,88.58329413608415,76.0,92.37423883312923,66.0
2796,128.0,115.20416659131735,117.0,115.32996141506335,97.0,115.43829520570719,25.0
1198,149.0,151.85848675658534,119.0,107.99537027113709,97.0,107.2706856508338,79.0
1754,135.0,136.57964709282274,114.0,105.56988206870366,96.0,102.42070103255493,111.0
84,133.0,125.11594622589081,114.0,125.80143083447024,94.0,126.3368513142543,21.0
3478,129.0,127.98828071350908,99.0,98.19877799647,80.0,99.16148445843275,60.0
672,145.0,147.71594362153328,122.0,112.96902230257638,102.0,91.21951545584969,96.0
171,126.0,139.53852514628352,112.0,140.30680667736686,99.0,139.5313584826006,18.0
1014,100.0,97.60635225229964,77.0,99.2169340384997,72.0,99.53893710503444,32.0
2808,136.0,122.99593489217439,106.0,125.41531007018241,71.0,77.08436936240706,42.0
3019,131.0,120.57777573002414,106.0,120.20815280171308,95.0,67.66091929614909,44.0
3675,118.0,92.94084139924708,107.0,90.52071586106685,102.0,87.86922100485471,32.0
2769,149.0,165.32694880145826,117.0,130.33802208104893,89.0,79.4921379760288,41.0
1962,130.0,123.54756169184401,115.0,123.26800071389168,103.0,100.45396955820114,85.0
162,133.0,133.90294993016397,109.0,109.97727037892875,91.0,89.86100377805714,569.0
3787,118.0,120.07914056987583,85.0,93.888231424391,66.0,52.32590180780452,63.0
1512,122.0,130.72107710694553,105.0,95.11046209539727,101.0,94.61500938011896,95.0
2369,128.0,123.68508398347798,92.0,126.33289357883005,74.0,67.68308503607086,21.0
775,115.0,71.27411872482185,97.0,71.35825109964509,88.0,69.99285677838846,11.0
2685,126.0,135.2368293032634,116.0,103.4842983258813,104.0,103.38278386656069,56.0
794,130.0,124.86793023030373,112.0,125.61050911448453,95.0,75.65051222562872,43.0
355,131.0,134.87772240069893,94.0,86.23224454924039,70.0,72.40165743959182,150.0
2494,107.0,101.85774393731681,92.0,79.94998436522674,79.0,83.66002629691195,103.0
2869,136.0,128.07419724519065,122.0,126.17448236470004,98.0,125.13992168768526,22.0
2336,156.0,152.7154216181195,126.0,152.75143207184672,90.0,62.153036933041335,16.0
465,127.0,130.29581727745523,113.0,111.12155506471281,98.0,89.19641248391103,100.0
3747,106.0,121.38780828402827,88.0,123.664869708418,73.0,62.23343153000644,22.0
951,151.0,147.32616875490925,127.0,110.59385154700057,108.0,109.48972554536796,49.0
3339,111.0,107.66615066955816,81.0,111.01351269102334,63.0,57.21887800367987,26.0
1274,115.0,123.03251602726817,92.0,70.90133990271269,68.0,74.19568720619817,41.0
969,129.0,121.74152947946727,110.0,121.91800523302537,96.0,68.66585760041157,43.0
1556,145.0,142.3341139713175,127.0,141.86260959111107,110.0,105.30906893520614,52.0
2957,149.0,120.22063050907694,116.0,119.52405615607262,84.0,118.20744477400736,22.0
1139,130.0,138.7335575843134,114.0,105.58882516630251,95.0,107.06540057366806,52.0
2321,117.0,109.20164833920778,89.0,63.7102817447859,76.0,66.65583245298194,49.0
1698,130.0,133.40914511381894,105.0,101.19782606360673,83.0,81.09253973085318,116.0
2285,119.0,109.98181667894016,102.0,111.30139262381222,85.0,84.02380615040002,75.0
3954,139.0,129.6919426949878,124.0,127.75758294520134,109.0,124.8198702130394,41.0
1560,143.0,153.87332452377834,127.0,119.05880899790658,113.0,116.65333257134148,46.0
3924,147.0,156.87893421361582,118.0,101.94115949899727,92.0,101.24722218411723,30.0
1602,125.0,102.85426583277915,106.0,102.47438704378767,90.0,101.12863096077193,29.0
1734,132.0,114.13588392788658,105.0,112.75637454263949,87.0,112.05355862265152,25.0
3504,103.0,86.52167358529307,74.0,91.21951545584969,58.0,94.93682109698007,36.0
2188,115.0,176.2356377126942,97.0,69.33974329343886,83.0,70.8519583356734,12.0
1583,117.0,145.57472308062276,103.0,145.4475850607359,92.0,143.42245291445826,17.0
2009,135.0,136.27178724886528,109.0,104.87611739571598,90.0,90.41570660012562,169.0
1656,132.0,118.76868274086398,105.0,121.09500402576482,81.0,120.92559695945272,23.0
3865,130.0,142.24978031617482,116.0,110.21796586763884,104.0,105.9103394386025,51.0
3847,131.0,137.9202668210876,89.0,100.16985574512923,68.0,77.21398836998384,89.0
1763,138.0,137.43725841270262,113.0,111.57060544785082,91.0,97.83148777362021,123.0
929,116.0,116.44311916124542,94.0,97.0051545022222,80.0,71.53320907103218,94.0
709,134.0,144.0104162899337,102.0,89.37001734362593,82.0,89.73850901368932,32.0
3593,137.0,145.23085071705668,108.0,93.30594836343501,97.0,90.12213934433647,33.0
4000,133.0,138.729953506804,106.0,105.44192714475585,81.0,58.12056434688156,54.0
3506,115.0,116.1378491276638,86.0,85.33463540673272,78.0,71.71471257698799,185.0
495,132.0,144.1457595630201,109.0,144.4714504668656,89.0,143.05593311708537,17.0
3699,129.0,121.85236969382254,111.0,121.71277665060477,86.0,86.97125962063559,64.0
3032,135.0,136.66016244685207,108.0,112.22299229658778,94.0,82.18880702382776,74.0
1156,120.0,122.44182292011173,106.0,122.09832103677756,81.0,73.9932429347437,45.0
428,144.0,150.4659429904322,115.0,125.78553175941977,89.0,93.888231424391,63.0
1968,157.0,156.74501586972391,120.0,115.91376104673681,91.0,93.70165420097983,195.0
2157,125.0,132.72904731067726,105.0,113.99561395071304,89.0,93.56815697661251,97.0
37,104.0,94.62029380635002,98.0,95.3205119583398,91.0,90.30503861911582,60.0
3989,136.0,109.59470790143108,121.0,107.59182125050212,100.0,105.98584811190597,27.0
1620,146.0,158.6883738652583,115.0,105.77806956075536,87.0,103.1649165171959,30.0
2402,122.0,128.6118190525272,113.0,97.07728879609277,102.0,96.19251530134764,59.0
883,114.0,87.28688332160795,98.0,86.79861750051091,88.0,85.11756575466664,34.0
3839,107.0,143.54441821262157,91.0,65.49809157525127,78.0,65.14598989960932,17.0
1172,118.0,116.8503316212667,98.0,104.30723848324239,80.0,87.58424515859002,141.0
815,104.0,130.19216566291536,88.0,129.0891165048394,74.0,68.6804193347711,20.0
1589,144.0,142.67095009146047,120.0,118.06777714516353,97.0,87.01723967122837,70.0
728,147.0,155.7979460711854,115.0,99.87492177719089,85.0,100.12991560967181,61.0
1281,122.0,123.50303639992015,96.0,99.13122616007531,77.0,74.4983221287567,159.0
760,141.0,120.20399327809372,127.0,119.56588142108099,105.0,117.881296226331,24.0
968,123.0,113.22985472038724,111.0,114.0,99.0,113.30489839367051,51.0
906,143.0,150.39614356757954,125.0,124.8559169603107,102.0,91.15920140062659,64.0
899,116.0,119.87493482792806,107.0,118.66760299256069,102.0,114.79547029391011,44.0
464,94.0,78.9430174239622,80.0,78.75912645528771,71.0,79.71198153351854,38.0
2305,149.0,154.47653543499737,126.0,133.7460279784039,103.0,108.1249277456406,79.0
3055,149.0,151.91115824718077,141.0,138.2208377922808,130.0,127.66362050325849,218.0
1010,140.0,184.99729727755485,117.0,62.976185975335156,89.0,63.20601237224193,11.0
494,113.0,69.91423317179414,99.0,70.20683727387241,83.0,66.91038783328041,12.0
1637,127.0,134.60683489332925,122.0,136.28646301082145,105.0,133.1089779090802,19.0
795,121.0,116.52467549836815,106.0,115.89650555560335,87.0,63.52164985262898,48.0
24,135.0,130.82048769210425,123.0,129.84221193433206,114.0,128.9108218886219,40.0
3476,127.0,112.29870880824944,97.0,113.18127053536729,78.0,114.86513831445988,25.0
3588,121.0,124.28596059088895,107.0,126.01190419956362,94.0,74.11477585475112,43.0
3657,113.0,113.22102278287367,85.0,83.40863264674707,67.0,85.47514258543241,71.0
3728,138.0,124.71968569556292,124.0,124.26584406022437,103.0,121.21056059601408,22.0
1777,146.0,170.54618142896075,126.0,108.18502669038817,104.0,103.435970532499,26.0
3115,139.0,160.49922118191103,116.0,101.50862032359616,94.0,101.39526616169022,28.0
1824,111.0,74.41102068914255,80.0,73.287106642301,56.0,64.56779382943171,7.0
2817,119.0,114.38531374263044,95.0,93.7923237797209,78.0,70.05711955254797,92.0
2323,144.0,129.3174388858672,113.0,129.8884136480233,97.0,76.96752561957543,41.0
2291,137.0,144.20471559557268,120.0,124.39453364195711,104.0,100.39422294136251,85.0
2356,129.0,133.56271934937533,113.0,112.44109569014347,95.0,99.81482855768475,174.0
3941,122.0,126.0634760745554,97.0,105.83005244258362,86.0,79.20858539325141,79.0
2108,150.0,141.6403897198818,117.0,142.29898102235308,95.0,142.06688565601766,18.0
669,119.0,110.63905277974861,104.0,112.31651704001509,90.0,81.61494961096282,73.0
2063,128.0,123.64869590901475,105.0,124.9839989758689,89.0,77.35631842325486,44.0
3987,126.0,128.82546332150332,110.0,105.40872829135166,96.0,102.02940752547768,81.0
140,148.0,171.4788616710526,128.0,170.54031781370645,106.0,68.94200461257273,13.0
3112,135.0,139.75335416368367,115.0,108.18502669038817,93.0,88.67355862939075,109.0
3208,138.0,113.20335684068738,86.0,117.74124171249427,56.0,50.37856687124,25.0
1290,107.0,101.0692831675381,96.0,103.77861051295686,85.0,104.63269087622663,28.0
1134,106.0,147.53304714537688,89.0,65.56675987114203,73.0,60.43177971895251,16.0
3412,124.0,109.6904736064167,92.0,110.52601503718479,71.0,61.54673021371647,50.0
981,141.0,146.50255970460037,124.0,128.88366847665378,105.0,104.83797022071727,84.0
1233,121.0,99.498743710662,94.0,101.73494974687902,68.0,106.1602562167217,29.0
315,132.0,130.63690137170278,125.0,129.99230746471116,114.0,126.80299681001235,21.0
3427,134.0,136.11024943037904,116.0,114.27598172844546,97.0,85.55699854482975,77.0
2411,108.0,109.17875251164945,87.0,95.57719393244395,75.0,78.01922839915811,127.0
3435,115.0,87.91473141629905,98.0,89.39239341241513,85.0,88.49858755935034,35.0
3173,122.0,117.61377470347595,97.0,89.66604708583958,75.0,92.76313923105448,68.0
1932,143.0,159.0440190639057,126.0,98.62048468751307,114.0,96.317184344228,29.0
919,134.0,121.88108959145384,111.0,119.9499895789908,98.0,90.08329478876757,68.0
1200,131.0,139.75335416368367,111.0,116.56328753085167,89.0,86.45229898620394,72.0
2885,122.0,125.23577763562615,99.0,95.50392662084633,86.0,95.97395480024775,66.0
3048,143.0,146.23952953972466,112.0,122.20474622534103,93.0,91.9945650568554,69.0
3206,121.0,112.73863579093016,87.0,93.90420650854784,64.0,70.8801805866774,97.0
694,132.0,130.72107710694553,112.0,129.9269025259973,92.0,74.59222479588607,40.0
177,129.0,143.32131732579072,109.0,109.66312051004202,90.0,109.85900054160332,51.0
3177,118.0,115.92670097954138,117.0,115.42096863222038,110.0,108.17116066678771,73.0
1644,132.0,155.59562975867928,97.0,100.15987220439132,83.0,101.61200716450787,30.0
2266,117.0,110.86027241532469,85.0,84.39786727163192,69.0,45.628938186199335,75.0
3881,139.0,159.21369287847074,112.0,103.0970416646375,81.0,104.33599570617994,29.0
1810,126.0,125.73384588089239,104.0,109.4988584415381,85.0,90.46546302318913,99.0
2640,113.0,123.47469376354006,95.0,74.55199527846321,83.0,71.31619731870173,46.0
3128,127.0,132.28378585450298,107.0,99.37806599043876,90.0,98.04080783020915,59.0
1788,146.0,143.9548540341728,120.0,118.38918869558994,106.0,115.70220395480806,69.0
2249,115.0,120.39933554633929,90.0,91.18662182579197,74.0,91.09335870413386,71.0
681,115.0,128.639029847088,102.0,129.94229488507582,88.0,129.0348790056394,21.0
1426,142.0,139.08270920570968,101.0,88.35157044444654,90.0,87.960218280766,72.0
339,136.0,133.41664064126334,106.0,96.97937925146768,83.0,72.41546796092669,95.0
3079,119.0,76.66159403508382,99.0,71.36525765384722,90.0,71.442284397967,5.0
1865,148.0,169.70857373745147,118.0,110.21796586763884,100.0,110.72488428533127,25.0
2961,142.0,142.30600830604448,127.0,127.27529218194708,112.0,112.20516922138658,125.0
1162,129.0,118.85285019720814,101.0,119.99166637729472,83.0,73.62064927722385,47.0
3923,126.0,129.1743008496659,115.0,109.0642012761291,107.0,106.24970588194586,79.0
1709,144.0,157.34039532173549,115.0,123.99596767637244,92.0,71.7007670809734,44.0
2301,121.0,100.35437210206639,106.0,100.97029266076235,95.0,98.83319280484669,29.0
3854,119.0,116.82037493519698,90.0,93.0,71.0,73.2666363360568,305.0
491,127.0,113.90785749894518,108.0,114.49890829173874,91.0,115.19548602267365,24.0
1039,118.0,136.90872872099865,89.0,139.40946883192692,69.0,59.833101206606365,18.0
2401,146.0,159.32043183471478,124.0,125.33554962579451,102.0,123.39773093537822,43.0
228,135.0,143.6245104430299,116.0,124.87193439680512,96.0,103.07764064044152,87.0
3693,155.0,155.83003561573102,106.0,99.40824915468535,77.0,70.59036761485238,150.0
2031,122.0,111.02252023801297,100.0,113.17243480636087,85.0,85.04704580407247,71.0
2146,128.0,140.4314779527724,90.0,143.71151658792,62.0,59.682493245507096,17.0
1208,112.0,107.48023074035522,104.0,105.99528291391084,97.0,102.76672613253767,103.0
3783,113.0,86.1278120005379,84.0,89.41476388158725,68.0,93.41306118525397,33.0
3538,127.0,140.4813154835902,112.0,89.76636341080105,91.0,88.85381252371785,36.0
1258,155.0,156.55031140179824,125.0,121.87288459702593,98.0,95.65040512198576,90.0
99,147.0,143.63495396316316,127.0,129.74975915199227,107.0,100.23971268913334,139.0
3274,129.0,128.3627671873741,114.0,111.06754701531857,98.0,87.09190547921202,100.0
2826,127.0,127.13378779852349,111.0,96.92780818733084,90.0,90.77444574328173,65.0
2947,123.0,132.5028301584536,101.0,103.9471019317037,78.0,59.11852501542981,57.0
1519,145.0,132.9962405483704,115.0,134.68110483657313,90.0,86.63140308225418,37.0
3605,142.0,136.3451502621197,116.0,133.48408144793896,96.0,80.36168241145776,39.0
630,122.0,107.50813922675809,106.0,107.56393447619885,87.0,64.5600495662759,59.0
1822,137.0,129.4295174989075,114.0,133.1164903383499,84.0,87.48714191239762,39.0
1453,111.0,92.52026804976302,92.0,94.53570753953238,77.0,97.25739046468397,32.0
3519,107.0,104.33599570617994,87.0,81.88406438373708,71.0,70.94363960215179,179.0
230,130.0,150.8708056583513,111.0,150.5257453062432,82.0,59.0,16.0
416,127.0,131.33925536563697,105.0,78.3772926299448,83.0,79.89993742175271,39.0
1653,124.0,59.732738092272314,114.0,54.55272678794342,101.0,63.52952069707436,11.0
363,130.0,178.93015397076033,108.0,64.11708040764177,92.0,67.02984409947557,12.0
1903,157.0,148.93287078412206,130.0,147.12919492745144,100.0,144.78950238190612,17.0
3762,135.0,125.70600622086441,109.0,95.44108130150245,82.0,96.87104830649868,62.0
1082,131.0,171.89531698100447,108.0,55.78530272392541,88.0,55.4346462061408,13.0
1048,135.0,143.58969322343438,112.0,118.93695809125101,94.0,88.03408430829505,68.0
652,147.0,148.07430567117308,125.0,119.57842614786331,101.0,101.71037311896953,115.0
184,116.0,119.48221624995077,93.0,89.5377015563835,75.0,91.95107394696377,66.0
1000,130.0,139.0,114.0,106.4048871058092,102.0,104.30723848324239,54.0
1243,98.0,85.9127464349732,83.0,85.94184079946159,73.0,87.9374777896205,36.0
2362,129.0,152.52540771950095,100.0,151.78603361310948,82.0,63.49803146555018,16.0
1641,140.0,139.4238143216574,114.0,107.15876072445033,95.0,86.19164692706596,110.0
2988,126.0,186.30888330941173,108.0,60.08327554319921,82.0,56.40921910468182,11.0
2943,121.0,121.61003248087717,108.0,110.8692924122816,103.0,107.69401097554126,181.0
2450,138.0,132.29134514396625,118.0,114.04823540940912,97.0,91.93475947648963,96.0
3342,130.0,138.82723075823418,110.0,137.93114224133723,94.0,136.20205578477882,19.0
306,139.0,135.35508856337836,126.0,136.46611300978716,111.0,133.79088160259653,19.0
2184,128.0,141.47791347061914,110.0,88.26097665446491,98.0,88.60022573334675,35.0
385,115.0,129.34450123604017,94.0,100.86129089001389,80.0,59.09314681077663,59.0
69,117.0,99.38309715439543,95.0,101.89209979188769,74.0,57.48912940721924,56.0
2697,133.0,134.1044369139217,111.0,82.63776376451628,95.0,81.32650244538985,39.0
878,112.0,85.6971411425142,87.0,86.74675786448736,70.0,88.70738413458037,34.0
2548,129.0,141.7215579931296,104.0,107.23805294763608,83.0,58.60034129593445,51.0
225,117.0,136.41847382227965,89.0,86.31917515824627,61.0,87.66983517721475,37.0
422,136.0,142.30952181776172,98.0,96.45206063117574,77.0,99.45853407325085,34.0
3965,131.0,124.92397688194208,102.0,105.06188652408636,76.0,75.28612089887484,87.0
747,145.0,145.8046638485889,127.0,111.23848254988019,107.0,111.89727431890377,49.0
1558,130.0,125.58264211267415,106.0,97.95917517006765,82.0,97.43202758846806,67.0
3891,113.0,68.57842226239971,99.0,62.82515419798029,99.0,67.62396025078685,6.0
2106,146.0,153.53826884526217,117.0,110.67971810589327,85.0,82.80096617793781,75.0
3926,135.0,129.3019721427326,112.0,95.71311299921238,95.0,97.10818709048172,59.0
1339,130.0,112.1918000568669,109.0,113.39312148450628,94.0,113.89468819923079,48.0
3543,114.0,122.73956167430288,90.0,76.79192665899195,71.0,78.74642849044012,87.0
3920,116.0,135.1443672522092,100.0,81.26499861564018,84.0,82.64986388373546,37.0
2252,125.0,124.85992151206888,107.0,125.12393855693642,93.0,126.75567048459804,21.0
3665,111.0,147.78700890132393,83.0,67.34983296193094,61.0,65.4828221749796,16.0
1941,111.0,66.73080248281148,93.0,63.53739056650029,80.0,60.959002616512684,12.0
2561,111.0,160.93166251549133,81.0,65.50572494064927,63.0,59.95831885568507,14.0
1748,131.0,131.49144458861193,100.0,92.60129588726068,80.0,75.28612089887484,138.0
3488,129.0,121.14041439585718,110.0,103.02912209661888,92.0,81.74961773610933,109.0
3836,139.0,137.706209010342,106.0,115.46428019088847,88.0,87.28115489611719,77.0
2164,122.0,106.04244433244644,96.0,110.3675676999362,84.0,62.23343153000644,50.0
628,139.0,141.31878855976655,110.0,112.44998888394787,89.0,95.33624704172071,116.0
263,135.0,133.29291053915807,107.0,98.96969233053117,82.0,99.3327740476425,58.0
2426,118.0,118.27087553578015,94.0,89.69949832635632,78.0,72.30490993010088,136.0
993,144.0,144.65476141489432,110.0,92.78469701410896,84.0,92.84934033152847,34.0
692,131.0,125.47111221313055,114.0,125.88486803424786,98.0,93.43446901438462,66.0
1086,141.0,140.4421589124861,120.0,138.8632420765121,98.0,84.72307831990054,37.0
2575,126.0,118.84443613396463,115.0,120.8056290079233,98.0,70.76722405181653,46.0
89,136.0,135.83077707206124,122.0,135.36247633668646,108.0,80.67837380611982,37.0
3600,113.0,123.40583454602137,92.0,70.6257743320383,76.0,69.41901756723442,43.0
1530,138.0,147.0374102057024,109.0,115.11298797268708,86.0,67.93379129711516,50.0
1446,115.0,87.74394566008529,101.0,87.86922100485471,83.0,90.61456836513652,34.0
922,152.0,197.75489880152148,112.0,67.14164132637808,77.0,69.68500556073738,11.0
3169,121.0,123.79014500355026,105.0,95.0420959364849,93.0,94.87360012142472,63.0
2014,133.0,133.48408144793896,109.0,80.50465825031493,94.0,81.36952746575342,38.0
412,122.0,121.68401702770993,92.0,103.24243313676794,74.0,78.48566748139433,86.0
1277,139.0,139.76408694654003,120.0,124.18937152590796,101.0,105.73079021741964,108.0
2880,114.0,134.89996293550269,82.0,66.61080993352356,89.0,133.5065541462291,18.0
1862,117.0,170.76006558911834,99.0,60.340699366182356,81.0,58.02585630561603,13.0
1348,128.0,67.66830868286867,114.0,66.7757440991862,100.0,67.512961718473,9.0
1102,129.0,135.98161640457138,109.0,83.99404740813482,94.0,82.45604889879213,37.0
1627,118.0,121.49485585818027,99.0,91.17017056033185,87.0,94.98947310097051,62.0
3578,118.0,124.28596059088895,94.0,101.21758740456127,81.0,73.9932429347437,83.0
286,155.0,171.46719802924406,117.0,170.49633427144408,83.0,65.19969325081216,13.0
2714,124.0,116.64475984801032,105.0,119.10079764636339,85.0,120.62752588028987,23.0
3457,138.0,145.23085071705668,113.0,120.11244731500561,89.0,89.09545442950498,67.0
1586,123.0,137.93839204514455,104.0,103.60501918343532,92.0,103.78342834961659,54.0
3401,135.0,107.88419717456306,112.0,107.77754868245984,93.0,108.0,25.0
1387,126.0,132.51792331605563,113.0,102.99029080452196,91.0,102.61091559868278,57.0
3731,127.0,147.53304714537688,93.0,64.43601477434805,84.0,63.23764701504951,16.0
2650,154.0,153.12413265060476,129.0,129.406336784564,108.0,110.0817877761803,201.0
2833,130.0,126.49110640673517,108.0,105.76388797694608,94.0,104.88088481701516,81.0
839,126.0,102.93201639917486,105.0,102.18610473053565,90.0,100.5186549850325,28.0
2162,131.0,148.74810923168064,105.0,94.39279633531363,86.0,93.75499986667377,32.0
3261,128.0,113.53413583587978,97.0,115.42096863222038,66.0,69.3757882838098,49.0
1910,113.0,110.19074371289088,92.0,109.85444915887567,72.0,112.8317331250389,25.0
2952,130.0,126.34872377669669,101.0,100.56341282991544,79.0,85.47514258543241,144.0
120,144.0,138.81642554107205,112.0,107.00467279516349,81.0,59.10160742314882,55.0
